Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R0455,GG0038,CVB0035,REF0041,1,0.8627752065658569,0.0673336615563632,0.100316815,0.14084388,271.7,271.7,0.0,-0.49933782,0.2549505,2.51,2.51,0.0,0.33573937,0.3070551,21.9,21.9,0.0,-0.29728866,0.14188771,173.0,173.0,0.0,0.12569843,0.1386276,0.15,0.15,0.0,-0.48394093,0.16549209,502.0,502.0,0.0,GG0038,RCB0030,S,2,0.2574577629566192,0.3003447383297223,-0.008797085,-0.04935366,0.05466994,-0.057423823,0.3898753,-0.25410318,271.7,2.51,21.9,173.0,0.15,502.0,CCB0029,GG0038,271.7,0.0,2.51,0.0,21.9,0.0,173.0,0.0,0.15,0.0,502.0,0.0
R0456,GG0038,CVB0035,REF0041,1,0.7989779114723206,0.2125793660693224,0.22124434,0.15935218,330.6,330.6,0.0,-0.54682755,0.2346692,1.93,1.93,0.0,-0.04094873,0.33786663,24.2,24.2,0.0,-0.25367245,0.14043473,180.0,180.00000000000009,0.0,-0.033508513,0.18953021,0.16,0.16,0.0,-0.5088726,0.10193186,562.0,562.0000000000001,0.0,GG0038,RCB0030,S,2,0.2746221423149109,0.302477429124331,-0.008797085,0.008425419,-0.040816598,-0.067221805,0.3425145,-0.30580005,330.6,1.93,24.2,180.00000000000006,0.16,562.0000000000001,CCB0029,GG0038,330.6,0.0,1.93,0.0,24.2,0.0,180.0,5.684341886080802e-14,0.16,0.0,562.0,1.1368683772161603e-13
R0507,GG0010,CVB0010,REF0045,1,0.955273687839508,0.0267891352836286,0.6900956,0.36515942,589.2,589.1999999999998,0.0,0.6052264,0.09095153,0.32,0.32,0.0,0.28495008,0.12405302,23.21,23.210000000000004,0.0,0.24876978,0.19486284,66.72,66.72,0.0,0.12939154,0.03603293,0.1,0.1,0.0,0.14748283,0.082407944,76.2,76.2,0.0,GG0010,RCB0010,S,2,0.967717945575714,0.811949556024228,0.10405735,-0.08499092,0.11801901,0.09374866,0.064644374,0.47553882,589.1999999999998,0.3200000000000001,23.210000000000004,66.72,0.1,76.2,CCB0010,GG0010,589.2,2.2737367544323206e-13,0.32,1.1102230246251565e-16,23.21,3.552713678800501e-15,66.72,0.0,0.1,0.0,76.2,0.0
R0508,GG0010,CVB0010,REF0045,1,0.964531660079956,0.0397276728828556,0.8058973,0.35451555,498.8,498.7999999999999,0.0,0.34235358,0.065465905,0.7,0.6999999999999998,0.0,0.27196652,0.18237203,20.34,20.34,0.0,0.30397743,0.2221016,65.93,65.92999999999999,0.0,0.10391744,0.1482301,0.14,0.1399999999999999,0.0,0.16708815,0.084955014,86.2,86.19999999999999,0.0,GG0010,RCB0010,S,2,0.9799240231513976,0.8473554159170288,0.12939121,0.12690729,0.1373585,0.11688147,0.43384445,0.5691943,498.79999999999984,0.7,20.34,65.92999999999999,0.1399999999999999,86.19999999999999,CCB0010,GG0010,498.8,1.7053025658242404e-13,0.7,0.0,20.34,0.0,65.93,1.4210854715202004e-14,0.14,1.1102230246251565e-16,86.2,1.4210854715202004e-14
R0509,GG0010,CVB0010,REF0045,1,0.953619658946991,0.0178851645522694,0.790407,0.3272201,500.0,499.99999999999983,0.0,0.31612328,0.050207168,0.73,0.73,0.0,0.31780666,0.15946344,21.72,21.72,0.0,0.19166458,0.08188395,72.19,72.19000000000001,0.0,0.17653547,0.1343091,0.13,0.13,0.0,0.18438466,0.088020764,100.4,100.40000000000002,0.0,GG0010,RCB0010,S,2,0.9787295460700988,0.8432484376615899,0.12939121,0.15064493,0.1373585,0.11688147,0.41424957,0.5691943,499.9999999999999,0.73,21.72,72.19000000000001,0.13,100.40000000000002,CCB0010,GG0010,500.0,1.1368683772161603e-13,0.73,0.0,21.72,0.0,72.19,1.4210854715202004e-14,0.13,0.0,100.4,1.4210854715202004e-14
R0510,GG0010,CVB0010,REF0045,1,0.8999195098876953,0.0259469890731839,0.8284212,0.25673628,522.0,522.0000000000001,0.0,-0.12740897,0.11825086,0.77,0.77,0.0,-0.078599736,0.1172538,25.99,25.99000000000001,0.0,-0.0920037,0.049821407,94.43,94.43,0.0,0.24634625,0.21447806,0.13,0.13,0.0,0.18520759,0.085191146,102.4,102.39999999999998,0.0,GG0010,RCB0010,S,2,0.9549464583396912,0.7816423618670085,0.15122506,0.1365462,0.07042972,0.061832182,0.46628734,0.5306402,522.0000000000001,0.77,25.99000000000001,94.43,0.13,102.39999999999998,CCB0010,GG0010,522.0,1.1368683772161603e-13,0.77,0.0,25.99,1.0658141036401503e-14,94.43,0.0,0.13,0.0,102.4,2.842170943040401e-14
R0511,GG0010,CVB0010,REF0045,1,0.947985827922821,0.0119537423324437,0.7560875,0.27692515,444.1,444.10000000000014,0.0,-0.3392253,0.033031464,0.89,0.89,0.0,0.2549781,0.15977596,20.3,20.300000000000004,0.0,-0.2066018,0.15858735,115.5,115.50000000000004,0.0,0.2022462,0.13146593,0.11,0.11,0.0,0.14860474,0.11149473,145.7,145.69999999999993,0.0,GG0010,RCB0010,S,2,0.9539816975593568,0.7804711454444547,0.1786204,0.11905642,0.17229103,0.061832182,0.084599465,0.50947326,444.10000000000014,0.8899999999999999,20.300000000000004,115.50000000000004,0.11,145.69999999999993,CCB0010,GG0010,444.1,1.1368683772161603e-13,0.89,1.1102230246251565e-16,20.3,3.552713678800501e-15,115.5,4.263256414560601e-14,0.11,0.0,145.7,5.684341886080802e-14
R0512,GG0010,CVB0010,REF0045,1,0.925784170627594,0.00728709940934,0.8193734,0.22909077,474.1,474.1,0.0,-0.3442615,0.016590405,0.8,0.8000000000000002,0.0,0.21468084,0.19630903,18.95,18.95,0.0,-0.059177738,0.023995128,90.77,90.76999999999998,0.0,0.16889812,0.049096264,0.09,0.09,0.0,0.15032285,0.10644802,138.7,138.7,0.0,GG0010,RCB0010,S,2,0.9682296514511108,0.8131984139932418,0.1416733,0.08947023,0.118432276,0.0805606,-0.11152463,0.50624907,474.1,0.8,18.95,90.76999999999998,0.09,138.7,CCB0010,GG0010,474.1,0.0,0.8,0.0,18.95,0.0,90.77,1.4210854715202004e-14,0.09,0.0,138.7,0.0
R0513,GG0010,CVB0010,REF0045,1,0.920135259628296,0.0183583797572563,0.7639486,0.2992694,464.3,464.3000000000002,0.0,-0.35693884,0.013908384,0.84,0.8400000000000002,0.0,0.2090652,0.19356382,18.44,18.44,0.0,-0.091476224,0.015724856,92.29,92.29,0.0,0.15165746,0.04794464,0.1,0.1,0.0,0.13190621,0.10521887,144.7,144.69999999999996,0.0,GG0010,RCB0010,S,2,0.973219394683838,0.8264497483733247,0.13872781,0.11905642,0.1135623,0.061832182,0.08387144,0.50945544,464.3000000000002,0.8400000000000001,18.44,92.29,0.1,144.69999999999996,CCB0010,GG0010,464.3,1.7053025658242404e-13,0.84,1.1102230246251565e-16,18.44,0.0,92.29,0.0,0.1,0.0,144.7,2.842170943040401e-14
R0514,GG0010,CVB0010,REF0045,1,0.9558914303779602,0.0199298382494838,0.79942757,0.27651006,471.4,471.3999999999999,0.0,-0.34143734,0.04203231,0.9,0.9,0.0,0.22127582,0.15655187,19.95,19.95,0.0,-0.10798351,0.065983824,99.73,99.72999999999996,0.0,0.18280767,0.05220607,0.09,0.09,0.0,0.1521811,0.11887329,150.7,150.70000000000005,0.0,GG0010,RCB0010,S,2,0.9391193985939026,0.75184136896788,0.15512747,0.087295584,0.09342508,0.0805606,-0.12788637,0.50850517,471.3999999999999,0.9000000000000001,19.95,99.72999999999996,0.09,150.70000000000005,CCB0010,GG0010,471.4,5.684341886080802e-14,0.9,1.1102230246251565e-16,19.95,0.0,99.73,4.263256414560601e-14,0.09,0.0,150.7,5.684341886080802e-14
R0515,GG0010,CVB0010,REF0045,1,0.5225753784179688,0.1186247227366695,0.4344226,0.3370854,688.0,688.0000000000001,0.0,0.6248908,0.12669365,0.49,0.49,0.0,0.113767505,0.02279618,29.12,29.120000000000005,0.0,0.46572793,0.37198055,28.69,28.69,0.0,-0.014955543,0.1268269,0.17,0.17,0.0,0.31342697,0.17987804,18.65,18.65,0.0,GG0010,RCB0010,S,2,0.9545684456825256,0.7816759474430611,0.060185082,0.07345398,-0.13519566,0.16577785,0.39102197,0.5270529,688.0000000000001,0.49,29.120000000000005,28.69,0.17,18.65,CCB0010,GG0010,688.0,1.1368683772161603e-13,0.49,0.0,29.12,3.552713678800501e-15,28.69,0.0,0.17,0.0,18.65,0.0
R0516,GG0010,CVB0010,REF0045,1,0.841370165348053,0.0225248087575101,-0.39519408,0.015197584,4737.0,4737.000000000001,0.0,-0.29021823,0.022753403,0.89,0.89,0.0,0.22021943,0.19058844,19.27,19.27,0.0,-0.044101533,0.029313311,90.91,90.91000000000004,0.0,0.25731716,0.23537013,0.12,0.1199999999999999,0.0,0.21189475,0.16287044,146.9,146.89999999999998,0.0,GG0010,RCB0010,S,2,0.9541485905647278,0.779991618338501,0.15807293,0.1314968,0.12919118,0.061832182,0.31155217,0.52334857,4737.000000000001,0.8899999999999999,19.27,90.91000000000004,0.1199999999999999,146.89999999999998,CCB0010,GG0010,4737.0,9.094947017729282e-13,0.89,1.1102230246251565e-16,19.27,0.0,90.91,4.263256414560601e-14,0.12,9.71445146547012e-17,146.9,2.842170943040401e-14
R0517,GG0010,CVB0010,REF0045,1,0.9615933895111084,0.0087711442412814,0.82533795,0.30858245,488.5,488.5,0.0,-0.35673046,0.0318085,0.86,0.8599999999999999,0.0,0.19991668,0.17578213,19.02,19.02,0.0,0.18317586,0.11162103,72.17,72.16999999999999,0.0,0.16694598,0.099906184,0.11,0.11,0.0,0.16031419,0.11213867,147.9,147.9,0.0,GG0010,RCB0010,S,2,0.9616638422012328,0.797682170890329,0.13479517,0.11905642,0.12509839,0.11688147,0.047717944,0.5108902,488.5,0.8599999999999999,19.02,72.16999999999999,0.11,147.9,CCB0010,GG0010,488.5,0.0,0.86,1.1102230246251565e-16,19.02,0.0,72.17,1.4210854715202004e-14,0.11,0.0,147.9,0.0
R0518,GG0038,CVB0035,REF0046,1,0.8463630676269531,0.1358928003166052,0.3031877,0.2304486,293.0,292.99999999999994,0.0,-0.4215004,0.11686449,1.58,1.58,0.0,0.22261077,0.24429439,17.4,17.400000000000002,0.0,-0.22709411,0.10216785,184.0,183.99999999999991,0.0,0.03525592,0.29213676,0.2,0.2,0.0,-0.51838523,0.1413669,829.0,828.9999999999997,0.0,GG0038,RCB0030,S,2,0.5470960140228271,0.444887744672481,0.020456659,0.16345361,0.07230129,-0.031605806,0.421676,-0.59459007,292.99999999999994,1.58,17.400000000000002,183.99999999999991,0.2,828.9999999999998,CCB0029,GG0038,293.0,5.684341886080802e-14,1.58,0.0,17.4,3.552713678800501e-15,184.0,8.526512829121202e-14,0.2,0.0,829.0,2.2737367544323206e-13
R0519,GG0038,CVB0035,REF0046,1,0.7563915848731995,0.1155118987086809,0.15193267,0.23706119,287.0,287.00000000000006,0.0,-0.38375774,0.13564797,1.3,1.2999999999999998,0.0,0.22464997,0.19560786,15.4,15.4,0.0,-0.22784145,0.120595686,193.0,193.00000000000003,0.0,0.2871984,0.105529,0.13,0.13,0.0,-0.5643591,0.12407142,459.0,459.00000000000017,0.0,GG0038,RCB0030,S,2,0.4440813064575195,0.4016372866956326,-0.008797085,0.13247995,0.08349586,-0.067221805,0.48183578,-0.15492114,287.00000000000006,1.2999999999999998,15.400000000000002,193.00000000000003,0.13,459.0000000000001,CCB0029,GG0038,287.0,5.684341886080802e-14,1.3,2.220446049250313e-16,15.4,1.7763568394002505e-15,193.0,2.842170943040401e-14,0.13,0.0,459.0,1.1368683772161603e-13
R0520,GG0038,CVB0035,REF0046,1,0.770082414150238,0.1242783909517085,0.16414182,0.15308225,271.0,271.0000000000001,0.0,-0.42511216,0.12704991,1.44,1.4400000000000002,0.0,0.21862042,0.26267993,19.1,19.100000000000005,0.0,-0.19867617,0.08049237,301.0,301.0,0.0,-0.008566022,0.25424138,0.2,0.2,0.0,-0.49388388,0.08203695,651.0,651.0000000000001,0.0,GG0038,RCB0030,S,2,0.3306272625923157,0.3499457505687909,-0.007543361,0.16345361,0.05870784,-0.032991204,0.4348995,-0.58048505,271.0000000000001,1.44,19.100000000000005,301.0,0.2,651.0000000000001,CCB0029,GG0038,271.0,1.1368683772161603e-13,1.44,0.0,19.1,3.552713678800501e-15,301.0,0.0,0.2,0.0,651.0,1.1368683772161603e-13
R0521,GG0038,CVB0035,REF0046,1,0.6186667680740356,0.3353359834715627,0.29559955,0.16392067,360.0,359.99999999999983,0.0,-0.4264944,0.09132064,1.3,1.2999999999999998,0.0,0.1648938,0.25997862,17.9,17.9,0.0,-0.12206895,0.09534544,221.0,221.0,0.0,0.026687613,0.26334748,0.2,0.2,0.0,-0.510922,0.18389465,899.0,899.0000000000001,0.0,GG0038,RCB0030,S,2,0.4375942051410675,0.3868413654834896,0.10770419,0.16345361,0.030916492,-0.032991204,0.41463402,-0.5669653,359.99999999999983,1.2999999999999998,17.9,221.0,0.2,899.0000000000001,CCB0029,GG0038,360.0,1.7053025658242404e-13,1.3,2.220446049250313e-16,17.9,0.0,221.0,0.0,0.2,0.0,899.0,1.1368683772161603e-13
R0522,GG0038,CVB0035,REF0046,1,0.4960456490516662,0.3340952751938593,-0.18709682,0.2611425,230.0,229.99999999999991,0.0,-0.44652367,0.15307833,1.8,1.7999999999999998,0.0,0.20905524,0.15056202,17.5,17.499999999999996,0.0,-0.28134495,0.12113068,253.0,253.0,0.0,0.29787058,0.02958402,0.1,0.1,0.0,-0.53209406,0.23636958,987.0,987.0000000000005,0.0,GG0038,RCB0030,S,2,0.0613634996116161,0.1482157899030553,-0.18127139,0.05239003,0.024088899,-0.058356456,0.0868423,-0.44980395,229.99999999999997,1.7999999999999998,17.499999999999996,253.0,0.1,987.0000000000005,CCB0029,GG0038,230.0,2.842170943040401e-14,1.8,2.220446049250313e-16,17.5,3.552713678800501e-15,253.0,0.0,0.1,0.0,987.0,4.547473508864641e-13
R0523,GG0038,CVB0035,REF0046,1,0.8027324080467224,0.1553808304532765,0.062847026,0.050204065,281.0,281.00000000000006,0.0,-0.31079867,0.18660681,1.75,1.75,0.0,0.29707602,0.19558541,11.0,11.0,0.0,-0.29590473,0.09459619,177.0,176.99999999999997,0.0,0.32192567,0.11858686,0.13,0.13,0.0,-0.26859272,0.057561457,341.0,340.9999999999999,0.0,GG0038,RCB0030,S,2,0.6667737364768982,0.5307201838085362,0.017092256,0.07881484,0.16945188,-0.032991204,0.49389246,0.19023305,281.00000000000006,1.75,11.0,176.99999999999997,0.13,340.9999999999999,CCB0029,GG0038,281.0,5.684341886080802e-14,1.75,0.0,11.0,0.0,177.0,2.842170943040401e-14,0.13,0.0,341.0,1.1368683772161603e-13
R0524,GG0038,CVB0035,REF0046,1,0.5619675517082214,0.2011167367320936,0.18355362,0.13879856,292.0,292.0000000000001,0.0,-0.26234785,0.19235937,1.58,1.58,0.0,0.25470373,0.20204592,14.1,14.100000000000003,0.0,-0.33291605,0.14592856,235.0,235.0000000000001,0.0,-0.14624584,0.23071618,0.05,0.0499999999999999,0.0,-0.47962305,0.102699354,364.0,364.0,0.0,GG0038,RCB0030,S,2,0.1630588620901107,0.2624680396457347,0.017092256,0.073101014,0.08019145,-0.03462785,-0.42281014,0.095669895,292.0000000000001,1.58,14.100000000000003,235.0000000000001,0.0499999999999999,364.0,CCB0029,GG0038,292.0,1.1368683772161603e-13,1.58,0.0,14.1,3.552713678800501e-15,235.0,1.1368683772161603e-13,0.05,1.0408340855860843e-16,364.0,0.0
R0525,GG0038,CVB0035,REF0046,1,0.2241749018430709,0.0723621880201923,0.19915731,0.13691959,310.0,309.99999999999994,0.0,-0.2931616,0.16248755,1.25,1.25,0.0,0.21837862,0.09738802,11.1,11.1,0.0,-0.33686447,0.06542817,189.0,189.0,0.0,0.23287947,0.15109515,0.1,0.1,0.0,-0.2684717,0.1763826,311.0,311.00000000000006,0.0,GG0038,RCB0030,S,2,0.6590664982795715,0.5133893853536661,0.017092256,0.10207987,0.16753681,-0.023193225,0.021900276,0.20866925,309.99999999999994,1.25,11.1,189.0,0.1,311.00000000000006,CCB0029,GG0038,310.0,5.684341886080802e-14,1.25,0.0,11.1,0.0,189.0,0.0,0.1,0.0,311.0,5.684341886080802e-14
R0526,GG0038,CVB0035,REF0046,1,0.9624253511428832,0.0125322358727305,0.15147708,0.108166695,331.0,330.9999999999999,0.0,-0.31695762,0.1647454,1.35,1.3500000000000003,0.0,0.13408113,0.21017195,15.3,15.300000000000004,0.0,-0.29348758,0.13579537,311.0,311.00000000000006,0.0,0.3161125,0.090895586,0.13,0.13,0.0,-0.1259771,0.15446526,285.0,284.99999999999994,0.0,GG0038,RCB0030,S,2,0.5892565250396729,0.4963737721051163,0.017092256,0.14048879,0.14953609,-0.032991204,0.536112,0.3853085,330.9999999999999,1.35,15.300000000000004,311.00000000000006,0.13,284.99999999999994,CCB0029,GG0038,331.0,1.1368683772161603e-13,1.35,0.0,15.3,3.552713678800501e-15,311.0,5.684341886080802e-14,0.13,0.0,285.0,5.684341886080802e-14
R0527,GG0038,CVB0035,REF0046,1,0.819980263710022,0.1088235724665086,0.34937486,0.25256932,404.0,403.99999999999983,0.0,-0.25476575,0.13473299,1.02,1.02,0.0,0.16591728,0.10389201,14.3,14.300000000000002,0.0,-0.28239658,0.081236005,149.0,148.99999999999997,0.0,0.10499736,0.13866372,0.15,0.15,0.0,-0.11632236,0.18169422,276.0,276.0,0.0,GG0038,RCB0030,S,2,0.8960786461830139,0.7043177539104942,0.11106859,0.15384938,0.15397806,-0.021807827,0.6054299,0.4875707,403.99999999999983,1.02,14.3,148.99999999999997,0.15,276.0,CCB0029,GG0038,404.0,1.7053025658242404e-13,1.02,0.0,14.3,0.0,149.0,2.842170943040401e-14,0.15,0.0,276.0,0.0
R0528,GG0038,CVB0035,REF0046,1,0.4876904785633087,0.1882758502357617,0.17711402,0.11263991,314.0,314.0,0.0,-0.4347602,0.1459984,2.1,2.1,0.0,0.08994126,0.23601602,15.6,15.600000000000003,0.0,-0.30022037,0.112492025,201.0,201.00000000000009,0.0,0.03585822,0.12084129,0.15,0.15,0.0,-0.44667414,0.07848191,760.0,760.0000000000003,0.0,GG0038,RCB0030,S,2,0.466971755027771,0.4016697765771025,-0.007543361,-0.008069611,0.039351128,-0.032991204,0.38641134,-0.5751292,314.0,2.1,15.600000000000003,201.00000000000009,0.15,760.0000000000002,CCB0029,GG0038,314.0,0.0,2.1,0.0,15.6,3.552713678800501e-15,201.0,8.526512829121202e-14,0.15,0.0,760.0,2.2737367544323206e-13
R0529,GG0038,CVB0035,REF0046,1,0.2235113680362701,0.3330279577641847,0.33143654,0.207279,412.0,412.00000000000017,0.0,0.27795947,0.24277437,0.69,0.69,0.0,0.37730154,0.06750989,23.6,23.6,0.0,-0.26061296,0.11248759,177.0,176.99999999999997,0.0,0.16253693,0.22609185,0.18,0.18,0.0,-0.523155,0.083343446,353.0,352.99999999999994,0.0,GG0038,RCB0030,S,2,0.928216516971588,0.7347827891628775,0.10770419,0.11079703,0.12973946,-0.017062813,0.54897606,0.19523515,412.00000000000017,0.69,23.6,176.99999999999997,0.18,352.99999999999994,CCB0029,GG0038,412.0,1.7053025658242404e-13,0.69,0.0,23.6,0.0,177.0,2.842170943040401e-14,0.18,0.0,353.0,5.684341886080802e-14
R0530,GG0038,CVB0035,REF0046,1,0.5042029619216919,0.186253139767256,0.45863318,0.15488273,415.0,415.0,0.0,0.56044567,0.094041064,0.45,0.45,0.0,0.28108844,0.09382672,19.0,19.0,0.0,-0.26464117,0.15244114,187.0,187.0,0.0,0.08865294,0.29604033,0.18,0.18,0.0,-0.40270045,0.06760468,323.0,322.9999999999999,0.0,GG0038,RCB0030,S,2,0.952550768852234,0.7767731008730439,0.10496597,0.042398922,0.16801402,-0.032991204,0.5461599,0.20921457,415.0,0.45,19.0,187.0,0.18,322.9999999999999,CCB0029,GG0038,415.0,0.0,0.45,0.0,19.0,0.0,187.0,0.0,0.18,0.0,323.0,1.1368683772161603e-13
R0531,GG0038,CVB0035,REF0046,1,0.5506395697593689,0.3675645720753634,0.2748022,0.21014655,354.0,354.00000000000006,0.0,-0.2000379,0.15548155,0.82,0.82,0.0,0.23305587,0.14133449,18.4,18.4,0.0,-0.22994553,0.1505588,165.0,165.00000000000006,0.0,0.10586962,0.34611988,0.2,0.2,0.0,-0.6145185,0.09268176,448.0,448.00000000000017,0.0,GG0038,RCB0030,S,2,0.9398945569992064,0.7557205222888884,0.11106859,0.16508752,0.13561958,-0.031605806,0.54720694,0.0019398537,354.00000000000006,0.8200000000000001,18.4,165.00000000000006,0.2,448.0000000000001,CCB0029,GG0038,354.0,5.684341886080802e-14,0.82,1.1102230246251565e-16,18.4,0.0,165.0,5.684341886080802e-14,0.2,0.0,448.0,1.1368683772161603e-13
R0532,GG0038,CVB0035,REF0046,1,0.9265504479408264,0.2731194690422026,0.2375127,0.11246049,318.0,317.99999999999994,0.0,-0.5531759,0.22916412,1.44,1.4400000000000002,0.0,0.2695865,0.19140822,20.0,20.0,0.0,-0.21521185,0.11083373,206.0,205.99999999999991,0.0,0.13680726,0.17155272,0.15,0.15,0.0,-0.46013638,0.20449774,359.0,359.00000000000006,0.0,GG0038,RCB0030,S,2,0.7371843457221985,0.5578330302586277,0.017092256,0.1269842,0.109254,-0.014627,0.5368673,0.16526715,317.99999999999994,1.44,20.0,205.99999999999997,0.15,359.00000000000006,CCB0029,GG0038,318.0,5.684341886080802e-14,1.44,0.0,20.0,0.0,206.0,2.842170943040401e-14,0.15,0.0,359.0,5.684341886080802e-14
R0533,GG0038,CVB0035,REF0046,1,0.6052140593528748,0.2478148336172992,0.25251806,0.1382412,310.0,309.99999999999994,0.0,0.56650734,0.3847722,0.6,0.6000000000000001,0.0,-0.11150975,0.24038276,26.3,26.300000000000008,0.0,-0.16188781,0.1514419,221.0,221.0,0.0,0.17879176,0.121016875,0.15,0.15,0.0,-0.6534641,0.17129156,514.0,514.0000000000001,0.0,GG0038,RCB0030,S,2,0.3827126026153564,0.3611695620139286,-0.008797085,0.057086155,-0.02351075,-0.067221805,0.49295846,-0.23842812,309.99999999999994,0.6000000000000001,26.300000000000008,221.0,0.15,514.0000000000001,CCB0029,GG0038,310.0,5.684341886080802e-14,0.6,1.1102230246251565e-16,26.3,7.105427357601002e-15,221.0,0.0,0.15,0.0,514.0,1.1368683772161603e-13
R0534,GG0038,CVB0035,REF0046,1,0.9534810185432434,0.031761423193056,0.27270445,0.18897986,314.0,314.0,0.0,0.4615294,0.2315169,0.6,0.6000000000000001,0.0,0.25363034,0.11240732,18.8,18.800000000000004,0.0,-0.26783812,0.120492995,178.0,178.0,0.0,0.3846955,0.15060726,0.08,0.08,0.0,0.30021048,0.0390261,214.0,213.99999999999991,0.0,GG0038,RCB0030,S,2,0.7349792718887329,0.5517108912159923,0.012810335,0.03882967,0.16040833,-0.083642125,-0.22523884,0.36467782,314.0,0.6000000000000001,18.800000000000004,178.0,0.08,213.99999999999991,CCB0029,GG0038,314.0,0.0,0.6,1.1102230246251565e-16,18.8,3.552713678800501e-15,178.0,0.0,0.08,0.0,214.0,8.526512829121202e-14
R0535,GG0038,CVB0035,REF0046,1,0.8402837514877319,0.1596225018899151,0.32728598,0.20503014,362.0,361.99999999999983,0.0,0.3674705,0.29230613,0.65,0.6500000000000001,0.0,0.17859565,0.17629187,20.9,20.9,0.0,-0.20871127,0.13131042,165.0,165.00000000000006,0.0,0.112672485,0.33836576,0.2,0.2,0.0,-0.33978215,0.040931325,341.0,340.9999999999999,0.0,GG0038,RCB0030,S,2,0.9223164319992064,0.7288908845120443,0.11106859,0.121727124,0.116580345,-0.031605806,0.55028856,0.19183074,361.9999999999999,0.6500000000000001,20.9,165.00000000000006,0.2,340.9999999999999,CCB0029,GG0038,362.0,1.1368683772161603e-13,0.65,1.1102230246251565e-16,20.9,0.0,165.0,5.684341886080802e-14,0.2,0.0,341.0,1.1368683772161603e-13
R0536,GG0028,CVB0025,REF0047,1,0.1327247023582458,0.1567686246054315,0.05330388,0.19257411,315.71,315.71,0.0,-0.4236233,0.089926906,2.87,2.87,0.0,0.036545355,0.11417536,16.31,16.310000000000002,0.0,-0.15453283,0.17546135,114.48,114.47999999999996,0.0,0.0195868,0.06684123,0.14,0.1399999999999999,0.0,-0.36612806,0.1406012,408.93,408.93,0.0,GG0028,RCB0023,S,2,0.7069460153579712,0.5456232856203382,0.020456659,-0.042431403,0.05738321,0.0014396841,0.43066013,0.15749176,315.71,2.87,16.310000000000002,114.47999999999996,0.1399999999999999,408.93,CCB0022,GG0028,315.71,0.0,2.87,0.0,16.31,3.552713678800501e-15,114.48,4.263256414560601e-14,0.14,1.1102230246251565e-16,408.93,0.0
R0537,GG0028,CVB0025,REF0047,1,0.2864194512367248,0.191574763906069,0.07263689,0.25536147,317.33,317.33,0.0,-0.26678276,0.06510139,0.77,0.77,0.0,0.18421187,0.03229698,19.97,19.969999999999995,0.0,-0.15564896,0.18158908,146.32,146.32000000000002,0.0,-0.08736074,0.21546972,0.17,0.17,0.0,-0.3698074,0.16650729,420.58,420.5800000000001,0.0,GG0028,RCB0023,S,2,0.6339088678359985,0.519892876012122,0.020456659,0.1458078,0.07377584,-0.039237283,0.5391669,-0.10603069,317.33,0.77,19.969999999999995,146.32000000000002,0.17,420.58,CCB0022,GG0028,317.33,0.0,0.77,0.0,19.97,3.552713678800501e-15,146.32,2.842170943040401e-14,0.17,0.0,420.58,0.0
